14.2	1.8609	1.8609	1.8609
28.2	1.85575	1.8558	1.8557
29.98	1.8558	1.8556	1.856
55	1.84795	1.848	1.8479
84.7	1.8402	1.8403	1.8401
97.9	1.83935	1.8395	1.8392
114.5	1.83495	1.835	1.8349
220.2	1.82335	1.8232	1.8235
245.6	1.82495	1.8249	1.825
273.6	1.8205	1.8206	1.8204
312.6	1.82325	1.8233	1.8232
372.4	1.8241	1.8242	1.824
429.6	1.82655	1.8266	1.8265
506.3	1.83075	1.8308	1.8307
552.4	1.8365	1.8366	1.8364
609.6	1.84085	1.8412	1.8405
617.6	1.84225	1.8421	1.8424
621.3	1.84175	1.8417	1.8418
639.1	1.84495	1.8448	1.8451
833.6	1.86745	1.8675	1.8674
905.7	1.8768	1.8766	1.877
920.5	1.87815	1.8782	1.8781
929	1.9294	1.9793	1.8795
984	1.8857	1.8858	1.8856
1009	1.8895	1.8896	1.8894
3237	2.07935	2.0794	2.0793
3407	2.08875	2.0886	2.0889
3408	2.08895	2.089	2.0889
9301	2.25175	2.2518	2.2517
9960	2.25965	2.2595	2.2598
32450	2.3561	2.3561	2.3561
32940	2.3567	2.3565	2.3569
223500	2.38155	2.3823	2.3808
332100	2.38065	2.3805	2.3808
912900	2.38175	2.3815	2.382
920700	2.3825	2.3823	2.3827
