0	1.6735	1.674
3.225806452	1.6643	1.6642
6.25	1.6515	1.6514
9.090909091	1.6433	1.6432
11.76470588	1.6357	1.6353
14.28571429	1.6286	1.6283
16.66666667	1.6208	1.6206
18.91891892	1.6135	1.6138
21.05263158	1.6077	1.6076
23.07692308	1.6023	1.6024
25	1.5965	1.5962
26.82926829	1.5935	1.5936
28.57142857	1.5887	1.5888
30.23255814	1.5846	1.585
31.81818182	1.5813	1.5811
33.33333333	1.5784	1.5783
34.7826087	1.5755	1.5752
36.17021277	1.5717	1.5713
37.5	1.5699	1.5701
38.7755102	1.5663	1.5662
40	1.5637	1.5634
41.17647059	1.5606	1.5607
42.30769231	1.5582	1.5581
43.39622642	1.5558	1.5555
44.44444444	1.5535	1.5533
45.45454545	1.5513	1.5511
46.42857143	1.549	1.5491
47.36842105	1.5472	1.5469
48.27586207	1.5458	1.5457
49.15254237	1.5441	1.544
50	1.5432	1.5431
