0	1.5318	1.5306
3.225806452	1.525	1.5251
6.25	1.522	1.5221
9.090909091	1.5193	1.5194
11.76470588	1.517	1.5168
14.28571429	1.5143	1.5146
16.66666667	1.5124	1.5125
18.91891892	1.5102	1.5103
21.05263158	1.5089	1.5088
23.07692308	1.5072	1.507
25	1.5058	1.5059
26.82926829	1.5055	1.5056
28.57142857	1.5046	1.5047
30.23255814	1.5043	1.5044
31.81818182	1.5024	1.5025
33.33333333	1.5017	1.5018
34.7826087	1.5002	1.5
36.17021277	1.4986	1.4988
37.5	1.4977	1.4976
38.7755102	1.4972	1.4973
40	1.4964	1.4963
41.17647059	1.4954	1.4953
42.30769231	1.495	1.4951
43.39622642	1.4946	1.4948
44.44444444	1.4944	1.4943
45.45454545	1.4937	1.4936
46.42857143	1.493	1.4932
47.36842105	1.4927	1.4928
48.27586207	1.492	1.4921
49.15254237	1.4919	1.4917
50	1.4915	1.4916
