0	1.699
3.225806452	1.6938
6.25	1.688
9.090909091	1.683
11.76470588	1.678
14.28571429	1.6717
16.66666667	1.666
18.91891892	1.6617
21.05263158	1.6564
23.07692308	1.6529
25	1.651
26.82926829	1.647
28.57142857	1.644
30.23255814	1.643
31.81818182	1.64426
33.33333333	1.6395
34.7826087	1.636
36.17021277	1.6345
37.5	1.6324
38.7755102	1.6302
40	1.6294
41.17647059	1.62734
42.30769231	1.626
43.39622642	1.6251
44.44444444	1.6236
45.45454545	1.6227
46.42857143	1.6225
47.36842105	1.6211
48.27586207	1.6202
49.15254237	1.6175
50	1.6172
